datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
2006-10-01,,,,0.025399987,0.0,
2006-10-02,,,,0.025399987,0.0,
2006-10-03,,,,0.025399987,0.0,
2006-10-04,,,,0.025399987,0.0,
2006-10-05,,,,0.025399987,0.0,
2006-10-06,,,,0.025399987,0.0,
2006-10-07,,,,0.025399987,0.0,
2006-10-08,,,,0.050799973,0.0,
2006-10-09,,,,0.025399987,0.0,
2006-10-10,,,,0.025399987,0.0,
2006-10-11,,,,0.025399987,0.0,
2006-10-12,,,,0.025399987,0.0,
2006-10-13,,,,0.025399987,0.0,
2006-10-14,,,,0.025399987,0.0,
2006-10-15,,,,0.025399987,0.0,
2006-10-16,,,,0.025399987,0.0,
2006-10-17,,,,0.025399987,0.0,
2006-10-18,,,,0.025399987,0.0,
2006-10-19,,,,0.025399987,0.0,
2006-10-20,,,,0.025399987,0.0,
2006-10-21,,,,0.025399987,0.0,
2006-10-22,,,,0.025399987,0.0,
2006-10-23,,,,0.025399987,0.0,
2006-10-24,,,,0.025399987,0.0,
2006-10-25,,,,0.050799973,0.0,
2006-10-26,,,,0.050799973,0.0,
2006-10-27,,,,0.025399987,0.0,
2006-10-28,,,,0.025399987,0.0,
2006-10-29,,,,0.025399987,0.0,
2006-10-30,,,,0.025399987,0.0,
2006-10-31,,,,0.025399987,0.0,
2006-11-01,,,,0.025399987,0.0,
2006-11-02,,,,0.025399987,0.011937994,
2006-11-03,,,,0.025399987,0.0,
2006-11-04,,,,0.025399987,0.0,
2006-11-05,,,,0.025399987,0.0,
2006-11-06,,,,0.025399987,0.0,
2006-11-07,,,,0.025399987,0.0,
2006-11-08,,,,0.025399987,0.0,
2006-11-09,,,,0.050799973,0.0,
2006-11-10,,,,0.050799973,0.0,
2006-11-11,,,,0.2031999,0.027177986,
2006-11-12,,,,0.27939984,0.029463984,
2006-11-13,,,,0.30479982,0.06375396,
2006-11-14,,,,0.27939984,0.06400797,
2006-11-15,,,,0.2031999,0.062483966,
2006-11-16,,,,0.17779991,0.06375396,
2006-11-17,,,,0.12699993,0.05613397,
2006-11-18,,,,0.076199956,0.048513975,
2006-11-19,,,,0.050799973,0.047497973,
2006-11-20,,,,0.025399987,0.044703975,
2006-11-21,,,,0.025399987,0.034289982,
2006-11-22,,,,0.050799973,0.025145987,
2006-11-23,,,,0.076199956,0.027685985,
2006-11-24,,,,0.076199956,0.025907986,
2006-11-25,,,,0.076199956,0.01854199,
2006-11-26,,,,0.35559982,0.012699993,
2006-11-27,,,,0.45719975,0.058673967,
2006-11-28,,,,0.45719975,0.07162796,
2006-11-29,,,,0.4063998,0.073659964,
2006-11-30,,,,0.3809998,0.073659964,
2006-12-01,,,,0.3301998,0.07391396,
2006-12-02,,,,0.30479982,0.073659964,
2006-12-03,,,,0.27939984,0.073659964,
2006-12-04,,,,0.27939984,0.07340596,
2006-12-05,,,,0.25399986,0.073659964,
2006-12-06,,,,0.22859988,0.07315196,
2006-12-07,,,,0.22859988,0.07340596,
2006-12-08,,,,0.2031999,0.07391396,
2006-12-09,,,,0.25399986,0.07696196,
2006-12-10,,,,0.4063998,0.09474195,
2006-12-11,,,,0.4063998,0.10312395,
2006-12-12,,,,0.48259974,0.11429994,
2006-12-13,,,,0.43179977,0.11429994,
2006-12-14,,,,0.3301998,0.11429994,
2006-12-15,,,,0.30479982,0.11429994,
2006-12-16,,,,0.30479982,0.11429994,
2006-12-17,,,,0.30479982,0.11429994,
2006-12-18,,,,0.30479982,0.11429994,
2006-12-19,,,,0.30479982,0.11429994,
2006-12-20,,,,0.3301998,0.11429994,
2006-12-21,,,,0.43179977,0.11429994,
2006-12-22,,,,0.43179977,0.14706592,
2006-12-23,,,,0.43179977,0.14630392,
2006-12-24,,,,0.4063998,0.14452592,
2006-12-25,,,,0.4063998,0.14173192,
2006-12-26,,,,0.8127996,0.14173192,
2006-12-27,,,,0.9143995,0.19862789,
2006-12-28,,,,0.86359954,0.21310589,
2006-12-29,,,,0.8127996,0.21996388,
2006-12-30,,,,0.7873996,0.22428188,
2006-12-31,,,,0.7619996,0.22580588,
2007-01-01,,,,0.7365996,0.22580588,
2007-01-02,,,,0.71119964,0.22529788,
2007-01-03,,,,0.68579966,0.22478987,
2007-01-04,,,,0.68579966,0.22478987,
2007-01-05,,,,0.6603996,0.24129987,
2007-01-06,,,,0.6603996,0.24129987,
2007-01-07,,,,0.63499963,0.24129987,
2007-01-08,,,,0.60959965,0.24129987,
2007-01-09,,,,0.60959965,0.24129987,
2007-01-10,,,,0.58419967,0.24129987,
2007-01-11,,,,0.58419967,0.24129987,
2007-01-12,,,,0.58419967,0.24129987,
2007-01-13,,,,0.58419967,0.24155387,
2007-01-14,,,,0.58419967,0.24002987,
2007-01-15,,,,0.58419967,0.23621987,
2007-01-16,,,,0.58419967,0.23621987,
2007-01-17,,,,0.58419967,0.23367988,
2007-01-18,,,,0.58419967,0.23367988,
2007-01-19,,,,0.58419967,0.23113987,
2007-01-20,,,,0.58419967,0.23113987,
2007-01-21,,,,0.58419967,0.23113987,
2007-01-22,,,,0.58419967,0.23113987,
2007-01-23,,,,0.58419967,0.23113987,
2007-01-24,,,,0.5587997,0.23113987,
2007-01-25,,,,0.5333997,0.23113987,
2007-01-26,,,,0.5333997,0.23113987,
2007-01-27,,,,0.5079997,0.22859988,
2007-01-28,,,,0.5079997,0.22859988,
2007-01-29,,,,0.5079997,0.22859988,
2007-01-30,,,,0.48259974,0.22859988,
2007-01-31,,,,0.48259974,0.22732988,
2007-02-01,,,,0.48259974,0.22732988,
2007-02-02,,,,0.45719975,0.22529788,
2007-02-03,,,,0.45719975,0.22351988,
2007-02-04,,,,0.43179977,0.22351988,
2007-02-05,,,,0.4063998,0.22351988,
2007-02-06,,,,0.4063998,0.22250389,
2007-02-07,,,,0.4063998,0.22047187,
2007-02-08,,,,0.48259974,0.23571187,
2007-02-09,,,,0.63499963,0.26060385,
2007-02-10,,,,0.60959965,0.27685985,
2007-02-11,,,,0.63499963,0.28320986,
2007-02-12,,,,0.60959965,0.28854385,
2007-02-13,,,,0.60959965,0.28854385,
2007-02-14,,,,0.58419967,0.29032186,
2007-02-15,,,,0.5587997,0.29032186,
2007-02-16,,,,0.5587997,0.28955984,
