datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
2015-09-30,-6.2,-8.3,-3.1,,,
2015-10-01,-6.8,-8.5,-3.4,0.12699993,0.020319989,0.0
2015-10-02,-4.7,-7.4,-2.0,0.12699993,0.020319989,0.0
2015-10-03,-3.8,-6.5,-1.8,0.10159995,0.020319989,0.0050799972
2015-10-04,-1.2,-3.7,1.7,0.12699993,0.022859987,0.0025399986
2015-10-05,0.4,-2.4,5.2,0.12699993,0.022859987,0.0
2015-10-06,-1.5,-3.7,1.9,0.12699993,0.022859987,0.0
2015-10-07,-1.4,-3.7,2.1,0.12699993,0.022859987,0.0
2015-10-08,-2.6,-4.8,1.2,0.12699993,0.022859987,0.0025399986
2015-10-09,-6.1,-8.5,-4.8,0.12699993,0.025399987,0.0025399986
2015-10-10,-7.2,-8.9,-5.0,0.15239991,0.027939985,0.0050799972
2015-10-11,-4.4,-7.8,-1.2,0.17779991,0.033019982,0.0
2015-10-12,-2.4,-4.2,-0.7,0.17779991,0.033019982,0.0
2015-10-13,-1.0,-2.4,0.4,0.15239991,0.033019982,0.0
2015-10-14,0.2,-2.0,4.4,0.17779991,0.033019982,0.0
2015-10-15,-2.7,-3.8,-0.7,0.17779991,0.033019982,0.0
2015-10-16,-2.2,-3.7,-1.1,0.17779991,0.033019982,0.0025399986
2015-10-17,0.2,-1.8,1.6,0.17779991,0.035559982,0.007619996
2015-10-18,1.3,-0.1,4.5,0.25399986,0.043179978,0.0
2015-10-19,-0.7,-2.7,1.5,0.22859988,0.043179978,0.012699993
2015-10-20,-2.4,-4.5,-1.2,0.27939984,0.05333997,0.0025399986
2015-10-21,-4.0,-6.6,-1.5,0.27939984,0.05587997,0.0025399986
2015-10-22,-6.2,-7.8,-4.6,0.27939984,0.05587997,0.0025399986
2015-10-23,-4.4,-6.2,-1.7,0.30479982,0.05587997,0.0
2015-10-24,-4.4,-5.8,-2.4,0.27939984,0.05587997,0.0
2015-10-25,-3.3,-5.1,1.6,0.27939984,0.05587997,0.0
2015-10-26,-4.9,-6.9,0.1,0.27939984,0.05587997,0.0
2015-10-27,-5.3,-6.7,-2.0,0.27939984,0.05587997,0.0
2015-10-28,-6.4,-7.4,-5.5,0.27939984,0.05587997,0.0050799972
2015-10-29,-6.4,-9.5,-4.6,0.30479982,0.06095997,0.007619996
2015-10-30,-10.2,-11.1,-9.3,0.3809998,0.066039965,0.0025399986
2015-10-31,-13.3,-16.6,-11.1,0.4063998,0.066039965,0.0050799972
2015-11-01,-15.3,-17.6,-9.9,0.4063998,0.071119964,0.0025399986
2015-11-02,-11.8,-15.9,-8.7,0.4063998,0.071119964,0.0
