datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
1989-10-21,,,,,0.0,
1989-10-22,,,,,0.025399987,
1989-10-23,,,,,0.050799973,
1989-10-24,,,,,0.076199956,
1989-10-25,,,,,0.10159995,
1989-10-26,,,,,0.12699993,
1989-10-27,,,,,0.12699993,
1989-10-28,,,,,0.12699993,
1989-10-29,,,,,0.12699993,
1989-10-30,,,,,0.12699993,
1989-10-31,,,,,0.12699993,
1989-11-01,,,,,0.12699993,
1989-11-02,,,,,0.12699993,
1989-11-03,,,,,0.12699993,
1989-11-04,,,,,0.12699993,
1989-11-05,,,,,0.12699993,
1989-11-06,,,,,0.12699993,
1989-11-07,,,,,0.12699993,
1989-11-08,,,,,0.12699993,
1989-11-09,,,,,0.12699993,
1989-11-10,,,,,0.12699993,
1989-11-11,,,,,0.12699993,
1989-11-12,,,,,0.12699993,
1989-11-13,,,,,0.12699993,
1989-11-14,,,,,0.12699993,
1989-11-15,,,,,0.12699993,
1989-11-16,,,,,0.12699993,
1989-11-17,,,,,0.12699993,
1989-11-18,,,,,0.12699993,
1989-11-19,,,,,0.12699993,
1989-11-20,,,,,0.12699993,
1989-11-21,,,,,0.12699993,
1989-11-22,,,,,0.12699993,
1989-11-23,,,,,0.12699993,
1989-11-24,,,,,0.12699993,
1989-11-25,,,,,0.16078192,
1989-11-26,,,,,0.1948179,
1989-11-27,,,,,0.22859988,
1989-11-28,,,,,0.22859988,
1989-11-29,,,,,0.22859988,
1989-11-30,,,,,0.22859988,
1989-12-01,,,,,0.22859988,
1989-12-02,,,,,0.22859988,
1989-12-03,,,,,0.22859988,
1989-12-04,,,,,0.22859988,
1989-12-05,,,,,0.22859988,
1989-12-06,,,,,0.22859988,
1989-12-07,,,,,0.22859988,
1989-12-08,,,,,0.22859988,
1989-12-09,,,,,0.22859988,
1989-12-10,,,,,0.22859988,
1989-12-11,,,,,0.22859988,
1989-12-12,,,,,0.22859988,
1989-12-13,,,,,0.22859988,
1989-12-14,,,,,0.22859988,
1989-12-15,,,,,0.22859988,
1989-12-16,,,,,0.22555187,
1989-12-17,,,,,0.22555187,
1989-12-18,,,,,0.22555187,
1989-12-19,,,,,0.22555187,
1989-12-20,,,,,0.22555187,
1989-12-21,,,,,0.22555187,
1989-12-22,,,,,0.22555187,
1989-12-23,,,,,0.22555187,
1989-12-24,,,,,0.22555187,
1989-12-25,,,,,0.22555187,
1989-12-26,,,,,0.22555187,
1989-12-27,,,,,0.22555187,
