datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
1983-11-10,,,,,0.0,
1983-11-11,,,,,0.0050799972,
1983-11-12,,,,,0.0025399986,
1983-11-13,,,,,0.0050799972,
1983-11-14,,,,,0.05587997,
1983-11-15,,,,,0.05587997,
1983-11-16,,,,,0.05587997,
1983-11-17,,,,,0.06095997,
1983-11-18,,,,,0.050799973,
1983-11-19,,,,,0.05587997,
1983-11-20,,,,,0.05333997,
1983-11-21,,,,,0.10667994,
1983-11-22,,,,,0.10413995,
1983-11-23,,,,,0.09651995,
1983-11-24,,,,,0.10667994,
1983-11-25,,,,,0.12191994,
1983-11-26,,,,,0.11175994,
1983-11-27,,,,,0.11175994,
1983-11-28,,,,,0.11175994,
1983-11-29,,,,,0.11175994,
1983-11-30,,,,,0.11175994,
1983-12-01,,,,,0.10667994,
1983-12-02,,,,,0.10667994,
1983-12-03,,,,,0.12191994,
1983-12-04,,,,,0.2082799,
1983-12-05,,,,,0.21335988,
1983-12-06,,,,,0.21335988,
1983-12-07,,,,,0.21335988,
1983-12-08,,,,,0.21335988,
1983-12-09,,,,,0.22859988,
1983-12-11,,,,,0.30987984,
1983-12-12,,,,,0.35559982,
1983-12-13,,,,,0.35559982,
1983-12-14,,,,,0.3505198,
1983-12-15,,,,,0.3505198,
1983-12-16,,,,,0.3505198,
1983-12-17,,,,,0.35559982,
1983-12-18,,,,,0.3606798,
1983-12-19,,,,,0.3606798,
1983-12-20,,,,,0.3606798,
1983-12-21,,,,,0.3606798,
1983-12-22,,,,,0.3606798,
1983-12-23,,,,,0.3860798,
1983-12-24,,,,,0.41147977,
1983-12-25,,,,,0.41147977,
1983-12-26,,,,,0.40131977,
1983-12-27,,,,,0.42671975,
1983-12-28,,,,,0.42671975,
1983-12-29,,,,,0.42671975,
1983-12-30,,,,,0.43179977,
1983-12-31,,,,,0.43179977,
1984-01-01,,,,,0.43179977,
1984-01-02,,,,,0.43002176,
1984-01-03,,,,,0.42849776,
1984-01-04,,,,,0.42671975,
1984-01-05,,,,,0.42163977,
1984-01-06,,,,,0.4165598,
1984-01-07,,,,,0.41147977,
1984-01-08,,,,,0.41147977,
1984-01-09,,,,,0.41147977,
1984-01-10,,,,,0.41147977,
1984-01-11,,,,,0.41147977,
1984-01-12,,,,,0.41147977,
1984-01-13,,,,,0.41147977,
1984-01-14,,,,,0.41147977,
1984-01-15,,,,,0.41147977,
1984-01-16,,,,,0.41147977,
1984-01-17,,,,,0.43687975,
1984-01-18,,,,,0.43687975,
1984-01-19,,,,,0.43687975,
1984-01-20,,,,,0.43687975,
1984-01-21,,,,,0.43687975,
1984-01-22,,,,,0.43687975,
1984-01-23,,,,,0.43687975,
1984-01-24,,,,,0.43687975,
1984-01-25,,,,,0.43687975,
1984-01-26,,,,,0.43687975,
1984-01-27,,,,,0.43687975,
1984-01-28,,,,,0.41147977,
1984-01-29,,,,,0.40131977,
1984-01-30,,,,,0.3759198,
1984-01-31,,,,,0.3632198,
1984-02-01,,,,,0.3581398,
1984-02-02,,,,,0.35559982,
1984-02-03,,,,,0.3505198,
1984-02-04,,,,,0.33527982,
1984-02-05,,,,,0.33527982,
1984-02-06,,,,,0.33527982,
1984-02-07,,,,,0.33527982,
1984-02-08,,,,,0.32511982,
1984-02-09,,,,,0.32511982,
1984-02-10,,,,,0.33527982,
1984-02-11,,,,,0.3378198,
1984-02-12,,,,,0.3403598,
