datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
1987-11-02,,,,,0.0,
1987-11-03,,,,,0.01828799,
1987-11-04,,,,,0.020319989,
1987-11-05,,,,,0.02133599,
1987-11-06,,,,,0.02133599,
1987-11-07,,,,,0.01828799,
1987-11-08,,,,,0.01828799,
1987-11-09,,,,,0.01828799,
1987-11-10,,,,,0.01828799,
1987-11-11,,,,,0.02133599,
1987-11-12,,,,,0.024383986,
1987-11-13,,,,,0.024383986,
1987-11-14,,,,,0.024383986,
1987-11-15,,,,,0.024383986,
1987-11-16,,,,,0.024383986,
1987-11-17,,,,,0.024383986,
1987-11-18,,,,,0.024383986,
1987-11-19,,,,,0.024383986,
1987-11-20,,,,,0.027431985,
1987-11-21,,,,,0.024383986,
1987-11-22,,,,,0.024383986,
1987-11-23,,,,,0.024383986,
1987-11-24,,,,,0.024383986,
1987-11-25,,,,,0.024383986,
1987-11-26,,,,,0.024383986,
1987-11-27,,,,,0.024383986,
1987-11-28,,,,,0.027431985,
1987-11-29,,,,,0.024383986,
1987-11-30,,,,,0.027431985,
1987-12-01,,,,,0.027431985,
1987-12-02,,,,,0.03352798,
1987-12-03,,,,,0.048259974,
1987-12-04,,,,,0.048259974,
1987-12-05,,,,,0.048513975,
1987-12-06,,,,,0.048513975,
1987-12-07,,,,,0.048767973,
1987-12-08,,,,,0.05486397,
1987-12-09,,,,,0.06705596,
1987-12-10,,,,,0.073659964,
1987-12-11,,,,,0.07315196,
1987-12-12,,,,,0.07315196,
1987-12-13,,,,,0.06705596,
1987-12-14,,,,,0.06095997,
1987-12-15,,,,,0.06095997,
1987-12-16,,,,,0.06095997,
1987-12-17,,,,,0.06095997,
1987-12-18,,,,,0.06095997,
1987-12-19,,,,,0.06095997,
1987-12-20,,,,,0.05791197,
1987-12-21,,,,,0.06095997,
1987-12-22,,,,,0.06095997,
1987-12-23,,,,,0.05791197,
1987-12-24,,,,,0.05486397,
1987-12-25,,,,,0.05791197,
1987-12-26,,,,,0.06095997,
1987-12-27,,,,,0.05791197,
1987-12-28,,,,,0.06095997,
1987-12-29,,,,,0.06095997,
1987-12-30,,,,,0.05791197,
1987-12-31,,,,,0.06095997,
1988-01-01,,,,,0.06095997,
1988-01-02,,,,,0.06095997,
1988-01-03,,,,,0.06095997,
1988-01-04,,,,,0.076199956,
1988-01-05,,,,,0.08534396,
1988-01-06,,,,,0.09448795,
1988-01-07,,,,,0.097535945,
1988-01-08,,,,,0.10058395,
1988-01-09,,,,,0.10363194,
1988-01-10,,,,,0.10972794,
1988-01-11,,,,,0.11582394,
1988-01-12,,,,,0.11582394,
1988-01-13,,,,,0.12191994,
1988-01-14,,,,,0.12801594,
1988-01-15,,,,,0.14630392,
1988-01-16,,,,,0.15239991,
1988-01-17,,,,,0.16459191,
1988-01-18,,,,,0.17068791,
1988-01-19,,,,,0.1767839,
1988-01-20,,,,,0.1767839,
1988-01-21,,,,,0.17703791,
1988-01-22,,,,,0.17703791,
1988-01-23,,,,,0.1772919,
1988-01-24,,,,,0.1772919,
1988-01-25,,,,,0.1775459,
1988-01-26,,,,,0.1775459,
1988-01-27,,,,,0.17779991,
1988-01-28,,,,,0.17779991,
1988-01-29,,,,,0.2011679,
1988-01-30,,,,,0.21335988,
1988-01-31,,,,,0.21640788,
1988-02-01,,,,,0.21945588,
1988-02-02,,,,,0.21945588,
1988-02-03,,,,,0.24891986,
1988-02-04,,,,,0.24891986,
1988-02-05,,,,,0.24891986,
1988-02-06,,,,,0.24917386,
1988-02-07,,,,,0.24917386,
1988-02-08,,,,,0.24917386,
1988-02-09,,,,,0.24917386,
1988-02-10,,,,,0.24917386,
1988-02-11,,,,,0.24917386,
1988-02-12,,,,,0.24942787,
1988-02-13,,,,,0.24942787,
1988-02-14,,,,,0.24942787,
1988-02-15,,,,,0.24942787,
1988-02-16,,,,,0.24942787,
1988-02-17,,,,,0.24968186,
1988-02-18,,,,,0.24968186,
1988-02-19,,,,,0.24968186,
1988-02-20,,,,,0.24968186,
1988-02-21,,,,,0.24968186,
1988-02-22,,,,,0.24968186,
1988-02-23,,,,,0.24993587,
1988-02-24,,,,,0.24993587,
1988-02-25,,,,,0.24993587,
1988-02-26,,,,,0.25603187,
1988-02-27,,,,,0.25603187,
1988-02-28,,,,,0.25603187,
1988-02-29,,,,,0.25298387,
1988-03-01,,,,,0.25298387,
1988-03-02,,,,,0.25298387,
1988-03-03,,,,,0.25298387,
1988-03-04,,,,,0.25603187,
1988-03-05,,,,,0.25603187,
1988-03-06,,,,,0.25603187,
1988-03-07,,,,,0.25298387,
1988-03-08,,,,,0.25603187,
1988-03-09,,,,,0.25603187,
1988-03-10,,,,,0.26669985,
1988-03-11,,,,,0.26669985,
1988-03-12,,,,,0.26669985,
1988-03-13,,,,,0.26669985,
1988-03-14,,,,,0.26669985,
1988-03-15,,,,,0.26669985,
1988-03-16,,,,,0.26669985,
1988-03-17,,,,,0.26669985,
1988-03-18,,,,,0.26669985,
1988-03-19,,,,,0.26390585,
1988-03-20,,,,,0.26111186,
1988-03-21,,,,,0.25831786,
1988-03-22,,,,,0.25552386,
1988-03-23,,,,,0.25272986,
1988-03-24,,,,,0.24993587,
1988-03-25,,,,,0.24079187,
1988-03-26,,,,,0.23774387,
1988-03-27,,,,,0.21945588,
1988-03-28,,,,,0.21031189,
1988-03-29,,,,,0.20726389,
1988-03-30,,,,,0.2011679,
1988-03-31,,,,,0.1859279,
1988-04-01,,,,,0.17068791,
1988-04-02,,,,,0.15849592,
1988-04-03,,,,,0.15239991,
1988-04-04,,,,,0.14325592,
1988-04-05,,,,,0.12496793,
1988-04-06,,,,,0.118871935,
1988-04-07,,,,,0.11277594,
