datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
1989-03-23,,,,,0.5460997,
1989-03-24,,,,,0.5554977,
1989-03-25,,,,,0.5720077,
1989-03-26,,,,,0.5887717,
1989-03-27,,,,,0.5887717,
1989-03-28,,,,,0.5968997,
1989-03-29,,,,,0.59588367,
1989-03-30,,,,,0.5951217,
1989-03-31,,,,,0.59410566,
1989-04-01,,,,,0.5933437,
1989-04-02,,,,,0.59232765,
1989-04-03,,,,,0.59156567,
1989-04-04,,,,,0.5905497,
1989-04-05,,,,,0.58978766,
1989-04-06,,,,,0.5887717,
1989-04-07,,,,,0.5831837,
1989-04-08,,,,,0.5775957,
1989-04-09,,,,,0.5720077,
1989-04-10,,,,,0.5666737,
1989-04-11,,,,,0.5610857,
1989-04-12,,,,,0.5554977,
1989-04-13,,,,,0.5389877,
1989-04-14,,,,,0.5222237,
1989-04-15,,,,,0.5057137,
1989-04-16,,,,,0.48920372,
1989-04-17,,,,,0.47243974,
1989-04-18,,,,,0.45592976,
1989-04-19,,,,,0.43941978,
1989-04-20,,,,,0.42265576,
1989-04-21,,,,,0.42265576,
1989-04-22,,,,,0.40614578,
1989-04-23,,,,,0.3896358,
1989-04-24,,,,,0.3896358,
1989-04-25,,,,,0.38734978,
1989-04-26,,,,,0.3848098,
1989-04-27,,,,,0.3825238,
1989-04-28,,,,,0.37998378,
1989-04-29,,,,,0.3776978,
1989-04-30,,,,,0.3751578,
1989-05-01,,,,,0.3728718,
1989-05-02,,,,,0.3728718,
1989-05-03,,,,,0.3563618,
1989-05-04,,,,,0.3563618,
1989-05-05,,,,,0.33959782,
1989-05-06,,,,,0.3230878,
1989-05-07,,,,,0.30657783,
1989-05-08,,,,,0.28981385,
1989-05-09,,,,,0.25679386,
1989-05-10,,,,,0.27330387,
1989-05-11,,,,,0.28981385,
1989-05-12,,,,,0.28981385,
1989-05-13,,,,,0.28981385,
1989-05-14,,,,,0.30657783,
1989-05-15,,,,,0.30657783,
1989-05-16,,,,,0.3230878,
1989-05-17,,,,,0.30657783,
1989-05-18,,,,,0.27330387,
1989-05-19,,,,,0.25679386,
1989-05-20,,,,,0.24002987,
1989-05-21,,,,,0.22351988,
1989-05-22,,,,,0.20700988,
1989-05-23,,,,,0.1737359,
1989-05-24,,,,,0.1737359,
1989-05-25,,,,,0.15722592,
1989-05-26,,,,,0.12572993,
1989-05-27,,,,,0.09423395,
1989-05-28,,,,,0.06299197,
1989-05-29,,,,,0.031495985,
1989-05-30,,,,,0.0,
1989-10-23,,,,,0.0,
1989-10-24,,,,,0.016509991,
1989-10-25,,,,,0.016509991,
1989-10-26,,,,,0.016509991,
1989-10-27,,,,,0.016509991,
1989-10-28,,,,,0.033273984,
1989-10-29,,,,,0.033273984,
1989-10-30,,,,,0.033273984,
1989-10-31,,,,,0.033273984,
1989-11-01,,,,,0.033273984,
1989-11-02,,,,,0.033273984,
1989-11-03,,,,,0.033273984,
1989-11-04,,,,,0.033273984,
1989-11-05,,,,,0.033273984,
1989-11-06,,,,,0.033273984,
1989-11-07,,,,,0.033273984,
