datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
2004-10-01,,,,0.0,,
2004-10-02,,,,0.0,,
2004-10-03,,,,0.0,,
2004-10-04,,,,-0.0,,
2004-10-05,,,,-0.0,,
2004-10-06,,,,0.0,,
2004-10-07,,,,0.0,,
2004-10-08,,,,-0.0,,
2004-10-09,,,,-0.0,,
2004-10-10,,,,0.0,,
2004-10-11,,,,-0.0,,
2004-10-12,,,,0.0,,
2004-10-13,,,,0.2031999,,
2004-10-14,,,,0.0,,
2004-10-15,,,,0.0,,
2004-10-16,,,,-0.0,,
2004-10-17,,,,-0.050799973,,
2004-10-18,,,,0.12699993,,
2004-10-19,,,,0.15239991,,
2004-10-20,,,,0.60959965,,
2004-10-21,,,,0.68579966,,
2004-10-22,,,,0.60959965,,
2004-10-23,,,,0.5587997,,
2004-10-24,,,,0.60959965,,
2004-10-25,,,,0.58419967,,
2004-10-26,,,,0.60959965,,
2004-10-27,,,,0.9143995,,
2004-10-28,,,,0.83819956,,
2004-10-29,,,,0.7619996,,
2004-10-30,,,,0.71119964,,
2004-10-31,,,,0.68579966,,
2004-11-01,,,,0.6603996,,
2004-11-02,,,,0.63499963,,
2004-11-03,,,,0.60959965,,
2004-11-04,,,,0.7873996,,
2004-11-05,,,,0.7873996,,
2004-11-06,,,,0.71119964,,
2004-11-07,,,,0.68579966,,
2004-11-08,,,,0.7873996,,
2004-11-09,,,,0.8127996,,
2004-11-10,,,,0.7619996,,
2004-11-11,,,,0.7619996,,
2004-11-12,,,,0.7619996,,
2004-11-13,,,,0.7365996,,
2004-11-14,,,,0.71119964,,
2004-11-15,,,,0.71119964,,
2004-11-16,,,,0.68579966,,
2004-11-17,,,,0.68579966,,
2004-11-18,,,,0.68579966,,
2004-11-19,,,,0.6603996,,
2004-11-20,,,,0.6603996,,
2004-11-21,,,,0.5333997,,
2004-11-22,,,,0.5079997,,
2004-11-23,,,,0.5079997,,
2004-11-24,,,,0.5079997,,
2004-11-25,,,,0.5079997,,
2004-11-26,,,,0.48259974,,
2004-11-27,,,,0.5587997,,
2004-11-28,,,,0.7873996,,
2004-11-29,,,,0.71119964,,
2004-11-30,,,,0.68579966,,
2004-12-01,,,,0.68579966,,
2004-12-02,,,,0.68579966,,
2004-12-03,,,,0.68579966,,
2004-12-04,,,,0.68579966,,
2004-12-05,,,,0.68579966,,
2004-12-06,,,,0.68579966,,
2004-12-07,,,,0.9143995,,
2004-12-08,,,,1.3461993,,
2004-12-09,,,,2.108199,,
2004-12-10,,,,1.930399,,
2004-12-11,,,,1.854199,,
2004-12-12,,,,1.777999,,
2004-12-13,,,,1.7271991,,
2004-12-14,,,,1.701799,,
2004-12-15,,,,1.6763991,,
2004-12-16,,,,1.6255991,,
2004-12-17,,,,1.6001991,,
2004-12-18,,,,1.5747992,,
2004-12-19,,,,1.5493991,,
2004-12-20,,,,1.5239992,,
2004-12-21,,,,1.5239992,,
2004-12-22,,,,1.4731992,,
2004-12-23,,,,1.4731992,,
2004-12-24,,,,1.4731992,,
2004-12-25,,,,1.4477992,,
2004-12-26,,,,1.4223993,,
2004-12-27,,,,1.4223993,,
2004-12-28,,,,1.4223993,,
2004-12-29,,,,1.6001991,,
2004-12-30,,,,1.879599,,
2004-12-31,,,,2.5907986,,
2005-01-01,,,,2.7685986,,
2005-01-02,,,,2.6669986,,
2005-01-03,,,,2.5907986,,
2005-01-04,,,,2.6161985,,
2005-01-05,,,,2.6161985,,
2005-01-06,,,,2.5399985,,
2005-01-07,,,,2.5145986,,
2005-01-08,,,,3.0225983,,
2005-01-09,,,,3.2257984,,
2005-01-10,,,,3.2765982,,
2005-01-11,,,,3.505198,,
2005-01-12,,,,3.3781981,,
2005-01-13,,,,3.2765982,,
2005-01-14,,,,3.2003982,,
2005-01-15,,,,3.1241982,,
2005-01-16,,,,3.0987983,,
2005-01-17,,,,3.0479984,,
2005-01-18,,,,3.0225983,,
2005-01-19,,,,2.9971983,,
2005-01-20,,,,2.9463985,,
2005-01-21,,,,2.8955984,,
2005-01-22,,,,2.8955984,,
2005-01-23,,,,2.8701985,,
2005-01-24,,,,2.8447986,,
2005-01-25,,,,2.8447986,,
2005-01-26,,,,2.7685986,,
2005-01-28,,,,3.0225983,,
2005-01-30,,,,3.1495984,,
2005-01-31,,,,3.0733984,,
2005-02-01,,,,2.8447986,,
2005-02-02,,,,2.8193984,,
2005-02-03,,,,2.7939985,,
2005-02-04,,,,2.7685986,,
2005-02-05,,,,2.7431986,,
2005-02-06,,,,2.7431986,,
2005-02-07,,,,2.9209983,,
2005-02-08,,,,2.7685986,,
2005-02-09,,,,2.7431986,,
2005-02-10,,,,2.7177985,,
2005-02-11,,,,2.6923985,,
2005-02-12,,,,2.7685986,,
2005-02-13,,,,2.7431986,,
2005-02-14,,,,2.7431986,,
2005-02-16,,,,3.0987983,,
2005-02-18,,,,2.9971983,,
2005-02-19,,,,2.9971983,,
2005-02-20,,,,3.2511983,,
2005-02-21,,,,3.2511983,,
2005-02-22,,,,3.505198,,
2005-02-23,,,,3.4289982,,
2005-02-24,,,,3.3527982,,
2005-02-25,,,,3.3019981,,
2005-02-26,,,,3.2511983,,
2005-02-27,,,,3.2257984,,
2005-02-28,,,,3.3781981,,
2005-03-01,,,,3.3019981,1.5900391,
2005-03-02,,,,3.3019981,1.5163792,
2005-03-03,,,,3.3527982,1.5392392,
2005-03-04,,,,3.3019981,,
2005-03-05,,,,3.2257984,,
2005-03-06,,,,3.1749983,,
2005-03-07,,,,3.1495984,,
2005-03-08,,,,3.1241982,,
2005-03-09,,,,3.0987983,,
2005-03-10,,,,3.0733984,,
2005-03-11,,,,3.0479984,,
2005-03-12,,,,3.0225983,,
2005-03-13,,,,2.9463985,,
2005-03-14,,,,2.9463985,,
2005-03-15,,,,2.9717984,,
2005-03-16,,,,2.9463985,,
2005-03-17,,,,2.9209983,,
2005-03-18,,,,2.9209983,,
2005-03-19,,,,2.9209983,,
2005-03-20,,,,3.3781981,,
2005-03-21,,,,3.5305982,,
2005-03-22,,,,3.733798,,
2005-03-23,,,,4.2671976,,
2005-03-24,,,,4.165598,,
2005-03-25,,,,4.089398,,
2005-03-26,,,,4.013198,,
2005-03-27,,,,3.911598,,
2005-03-28,,,,4.1401978,,
2005-03-29,,,,4.1401978,,
2005-03-30,,,,4.1401978,,
2005-03-31,,,,4.1147976,,
2005-04-01,,,,4.0639977,,
2005-04-02,,,,3.9877977,,
2005-04-03,,,,3.936998,,
2005-04-04,,,,4.1401978,,
2005-04-05,,,,4.0385976,,
2005-04-06,,,,3.9623978,,
2005-04-07,,,,3.860798,,
2005-04-08,,,,3.9877977,,
2005-04-09,,,,3.9623978,,
2005-04-10,,,,3.9623978,,
2005-04-11,,,,3.936998,,
2005-04-12,,,,3.835398,,
2005-04-13,,,,3.809998,,
2005-04-14,,,,3.809998,,
2005-04-15,,,,3.759198,,
2005-04-16,,,,3.708398,,
2005-04-17,,,,3.657598,,
2005-04-18,,,,3.606798,,
2005-04-19,,,,3.581398,,
2005-04-20,,,,3.581398,,
2005-04-21,,,,3.581398,,
2005-04-22,,,,3.5305982,,
2005-04-23,,,,3.555998,,
2005-04-24,,,,3.555998,,
2005-04-25,,,,3.5305982,,
2005-04-26,,,,3.505198,,
2005-04-27,,,,3.479798,,
2005-04-28,,,,3.4289982,,
2005-04-29,,,,3.505198,,
2005-04-30,,,,3.4289982,,
2005-05-01,,,,3.4289982,,
2005-05-02,,,,3.3781981,,
2005-05-03,,,,3.3273983,,
2005-05-04,,,,3.3019981,,
2005-05-05,,,,3.2765982,,
2005-05-06,,,,3.3527982,,
2005-05-07,,,,3.403598,,
2005-05-08,,,,3.3527982,,
2005-05-09,,,,3.657598,,
2005-05-10,,,,0.050799973,,
2005-05-11,,,,3.606798,,
2005-05-12,,,,3.555998,,
2005-05-13,,,,3.403598,,
2005-05-14,,,,3.403598,,
2005-05-15,,,,3.3273983,,
2005-05-16,,,,3.2257984,,
2005-05-17,,,,3.3019981,,
2005-05-18,,,,3.2765982,,
2005-05-19,,,,3.2257984,,
2005-05-20,,,,3.1495984,,
2005-05-21,,,,3.0733984,,
2005-05-22,,,,2.9717984,,
2005-05-23,,,,2.8955984,,
2005-05-24,,,,2.8193984,,
2005-05-25,,,,2.7431986,,
2005-05-26,,,,2.6669986,,
2005-05-27,,,,2.5907986,,
2005-05-28,,,,2.5145986,,
2005-05-29,,,,2.4129987,,
2005-05-30,,,,2.2859988,,
2005-05-31,,,,2.3113987,,
2005-06-01,,,,2.260599,,
2005-06-02,,,,2.1589987,,
2005-06-03,,,,2.108199,,
2005-06-04,,,,2.0319989,,
2005-06-05,,,,1.955799,,
2005-06-06,,,,1.904999,,
2005-06-07,,,,1.904999,,
2005-06-08,,,,1.828799,,
2005-06-09,,,,1.854199,,
2005-06-10,,,,1.777999,,
2005-06-11,,,,1.752599,,
2005-06-12,,,,1.6763991,,
2005-06-13,,,,1.6255991,,
2005-06-14,,,,1.5239992,,
2005-06-15,,,,1.4731992,,
2005-06-16,,,,1.3715993,,
2005-06-17,,,,1.3207992,,
2005-06-18,,,,1.2953993,,
2005-06-19,,,,1.2191993,,
2005-06-20,,,,1.1429994,,
2005-06-21,,,,1.0667994,,
2005-06-22,,,,0.99059945,,
2005-06-23,,,,0.9143995,,
2005-06-24,,,,0.83819956,,
2005-06-25,,,,0.7619996,,
2005-06-26,,,,0.71119964,,
2005-06-27,,,,0.63499963,,
2005-06-28,,,,0.5333997,,
2005-06-29,,,,0.45719975,,
2005-06-30,,,,0.3809998,,
2005-07-01,,,,0.2031999,,
2005-07-02,,,,0.2031999,,
2005-07-03,,,,0.076199956,,
2005-07-04,,,,-0.0,,
2005-07-06,,,,0.025399987,,
2005-07-07,,,,0.025399987,,
2005-07-08,,,,0.0,,
2005-07-09,,,,0.0,,
2005-07-10,,,,0.025399987,,
2005-07-11,,,,-0.0,,
2005-07-12,,,,0.0,,
2005-07-13,,,,-0.025399987,,
2005-07-14,,,,-0.0,,
2005-07-15,,,,-0.050799973,,
2005-07-16,,,,-0.025399987,,
2005-07-17,,,,-0.050799973,,
2005-07-18,,,,-0.050799973,,
2005-07-19,,,,-0.050799973,,
2005-07-20,,,,-0.025399987,,
2005-07-21,,,,-0.050799973,,
2005-07-22,,,,-0.050799973,,
2005-07-23,,,,-0.050799973,,
2005-07-24,,,,-0.050799973,,
2005-07-25,,,,-0.050799973,,
2005-07-26,,,,-0.050799973,,
2005-07-27,,,,-0.050799973,,
2005-07-28,,,,-0.050799973,,
2005-07-29,,,,-0.050799973,,
2005-07-30,,,,-0.050799973,,
2005-07-31,,,,-0.050799973,,
2005-08-01,,,,-0.050799973,,
2005-08-02,,,,-0.050799973,,
2005-08-03,,,,-0.050799973,,
2005-08-04,,,,-0.050799973,,
2005-08-05,,,,-0.050799973,,
2005-08-06,,,,-0.050799973,,
2005-08-07,,,,-0.050799973,,
2005-08-08,,,,-0.050799973,,
2005-08-09,,,,-0.050799973,,
2005-08-10,,,,-0.050799973,,
2005-08-11,,,,-0.050799973,,
2005-08-12,,,,-0.050799973,,
2005-08-13,,,,-0.050799973,,
2005-08-15,,,,-0.050799973,,
2005-08-16,,,,-0.050799973,,
2005-08-17,,,,-0.050799973,,
2005-08-18,,,,-0.050799973,,
2005-08-19,,,,-0.050799973,,
2005-08-20,,,,-0.050799973,,
2005-08-21,,,,-0.050799973,,
2005-08-22,,,,-0.050799973,,
2005-08-23,,,,-0.050799973,,
2005-08-24,,,,-0.025399987,,
2005-08-25,,,,-0.050799973,,
2005-08-26,,,,-0.050799973,,
2005-08-27,,,,-0.050799973,,
2005-08-28,,,,-0.050799973,,
2005-08-29,,,,-0.0,,
2005-08-31,,,,-0.050799973,,
2005-09-01,,,,-0.050799973,,
2005-09-02,,,,-0.050799973,,
2005-09-03,,,,-0.050799973,,
2005-09-04,,,,-0.050799973,,
2005-09-06,,,,-0.050799973,,
2005-09-07,,,,-0.025399987,,
2005-09-08,,,,-0.0,,
2005-09-09,,,,-0.050799973,,
