datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
2007-10-01,,,,0.050799973,0.0,
2007-10-02,,,,0.050799973,0.0,
2007-10-03,,,,0.050799973,0.0,
2007-10-04,,,,0.025399987,0.0,
2007-10-05,,,,0.10159995,0.0,
2007-10-06,,,,0.10159995,0.0,
2007-10-07,,,,0.050799973,0.0,
2007-10-08,,,,0.050799973,0.0,
2007-10-09,,,,0.050799973,0.0,
2007-10-10,,,,0.050799973,0.0,
2007-10-11,,,,0.050799973,0.0,
2007-10-12,,,,0.025399987,0.0,
2007-10-13,,,,0.025399987,0.0,
2007-10-14,,,,0.050799973,0.0,
2007-10-15,,,,0.050799973,0.0,
2007-10-16,,,,0.025399987,0.0,
2007-10-17,,,,0.025399987,0.0,
2007-10-18,,,,0.025399987,0.0,
2007-10-19,,,,0.025399987,0.0,
2007-10-20,,,,0.050799973,0.0,
2007-10-21,,,,0.050799973,0.0,
2007-10-22,,,,0.050799973,0.0,
2007-10-23,,,,0.025399987,0.0,
2007-10-24,,,,0.050799973,0.0,
2007-10-25,,,,0.050799973,0.0,
2007-10-26,,,,0.050799973,0.0,
2007-10-27,,,,0.025399987,0.0,
2007-10-28,,,,0.025399987,0.0,
2007-10-29,,,,0.025399987,0.0,
2007-10-30,,,,0.025399987,0.0,
2007-10-31,,,,0.025399987,0.0,
2007-11-01,,,,0.025399987,0.0,
2007-11-02,,,,0.050799973,0.0,
2007-11-03,,,,0.050799973,0.0,
2007-11-04,,,,0.050799973,0.0,
2007-11-05,,,,0.050799973,0.0,
2007-11-06,,,,0.050799973,0.0,
2007-11-07,,,,0.050799973,0.0,
2007-11-08,,,,0.050799973,0.0,
2007-11-09,,,,0.025399987,0.0,
2007-11-10,,,,0.025399987,0.0,
2007-11-11,,,,0.050799973,0.0,
2007-11-12,,,,0.050799973,0.0,
2007-11-13,,,,0.025399987,0.0,
2007-11-14,,,,0.025399987,0.0,
2007-11-15,,,,0.050799973,0.0,
2007-11-16,,,,0.025399987,0.0,
2007-11-17,,,,0.050799973,0.0,
2007-11-18,,,,0.050799973,0.0,
2007-11-19,,,,0.050799973,0.0,
2007-11-20,,,,0.050799973,0.0,
2007-11-21,,,,0.050799973,0.0,
2007-11-22,,,,0.050799973,0.0,
2007-11-23,,,,0.050799973,0.0,
2007-11-24,,,,0.050799973,0.0,
2007-11-25,,,,0.050799973,0.0,
2007-11-26,,,,0.050799973,0.0,
2007-11-27,,,,0.050799973,0.0,
2007-11-28,,,,0.050799973,0.0,
2007-11-29,,,,0.050799973,0.0,
2007-11-30,,,,0.050799973,0.0,
2007-12-01,,,,0.050799973,0.0,
2007-12-02,,,,0.050799973,0.0,
2007-12-03,,,,0.050799973,0.0,
2007-12-04,,,,0.050799973,0.0,
2007-12-05,,,,0.050799973,0.030479984,
2007-12-06,,,,0.2031999,0.063499965,
2007-12-07,,,,0.4063998,0.063499965,
2007-12-08,,,,0.3809998,0.063499965,
2007-12-09,,,,0.3301998,0.063499965,
2007-12-10,,,,0.30479982,0.063499965,
2007-12-11,,,,0.27939984,0.063499965,
2007-12-12,,,,0.25399986,0.063499965,
2007-12-13,,,,0.25399986,0.063499965,
2007-12-14,,,,0.22859988,0.063499965,
2007-12-15,,,,0.22859988,0.063499965,
2007-12-16,,,,0.2031999,0.063499965,
2007-12-17,,,,0.22859988,0.063499965,
2007-12-18,,,,0.86359954,0.063499965,
2007-12-19,,,,0.86359954,0.11429994,
2007-12-20,,,,0.9651995,0.12699993,
2007-12-21,,,,0.9143995,0.12699993,
2007-12-22,,,,0.86359954,0.12699993,
2007-12-23,,,,0.8127996,0.12699993,
2007-12-24,,,,0.7619996,0.12699993,
2007-12-25,,,,0.71119964,0.12699993,
2007-12-26,,,,0.6603996,0.12699993,
2007-12-27,,,,0.63499963,0.12699993,
2007-12-28,,,,0.6603996,0.12699993,
2007-12-29,,,,0.6603996,0.12699993,
2007-12-30,,,,0.6603996,0.12699993,
2007-12-31,,,,0.63499963,0.12699993,
2008-01-01,,,,0.60959965,0.12699993,
2008-01-02,,,,0.58419967,0.12699993,
2008-01-03,,,,0.5587997,0.12699993,
2008-01-04,,,,1.2953993,0.12699993,
2008-01-05,,,,1.6509991,0.25907987,
2008-01-06,,,,1.701799,0.32511982,
2008-01-07,,,,1.5493991,0.3505198,
2008-01-08,,,,1.6255991,0.4063998,
2008-01-09,,,,1.6001991,0.44195977,
2008-01-10,,,,1.4985992,0.45719975,
2008-01-11,,,,1.4477992,0.45719975,
2008-01-12,,,,1.3715993,0.45719975,
2008-01-13,,,,1.3461993,0.45719975,
2008-01-14,,,,1.2953993,0.45719975,
2008-01-15,,,,1.2699993,0.45719975,
2008-01-16,,,,1.2191993,0.45719975,
2008-01-17,,,,1.1937994,0.45719975,
2008-01-18,,,,1.1937994,0.45719975,
2008-01-19,,,,1.1683993,0.45719975,
2008-01-20,,,,1.1683993,0.45719975,
2008-01-21,,,,1.1683993,0.45719975,
2008-01-22,,,,1.1683993,0.45719975,
2008-01-23,,,,1.2191993,0.45719975,
2008-01-24,,,,1.4731992,0.47751975,
2008-01-25,,,,1.4731992,0.49529973,
2008-01-26,,,,1.4223993,0.49783972,
2008-01-27,,,,1.6763991,0.5130797,
2008-01-28,,,,1.803399,0.5384797,
2008-01-29,,,,1.828799,0.5587997,
2008-01-30,,,,1.828799,0.5587997,
2008-01-31,,,,1.904999,0.5587997,
2008-02-01,,,,1.955799,0.5587997,
2008-02-02,,,,1.9811989,0.5587997,
2008-02-03,,,,2.2859988,0.5740397,
2008-02-04,,,,2.260599,0.6603996,
2008-02-05,,,,2.1589987,0.6756396,
2008-02-06,,,,2.0573988,0.6756396,
2008-02-07,,,,1.9811989,0.6781796,
2008-02-08,,,,1.930399,0.6781796,
2008-02-09,,,,1.879599,0.6781796,
2008-02-10,,,,1.828799,0.6781796,
2008-02-11,,,,1.777999,0.6781796,
2008-02-12,,,,1.7271991,0.6781796,
2008-02-13,,,,1.6509991,0.6781796,
2008-02-14,,,,1.6001991,0.6756396,
2008-02-15,,,,1.6001991,0.67309964,
2008-02-16,,,,1.5747992,0.67055964,
2008-02-17,,,,1.5239992,0.66801965,
2008-02-18,,,,1.4985992,0.66547966,
2008-02-19,,,,1.4731992,0.66293967,
2008-02-20,,,,1.5239992,0.6603996,
2008-02-21,,,,1.752599,0.6578596,
2008-02-22,,,,2.006599,0.69341964,
2008-02-23,,,,2.1589987,0.7289796,
2008-02-24,,,,2.5145986,0.7721596,
2008-02-25,,,,2.4891987,0.8305796,
2008-02-26,,,,2.3367987,0.83819956,
2008-02-27,,,,2.2097988,0.8318496,
2008-02-28,,,,2.1335988,0.7873996,
2008-02-29,,,,2.0319989,0.7873996,
2008-03-01,,,,1.930399,0.7873996,
2008-03-02,,,,1.904999,0.7873996,
2008-03-03,,,,1.879599,0.7873996,
2008-03-04,,,,1.854199,0.7873996,
2008-03-05,,,,1.828799,0.7873996,
2008-03-06,,,,1.803399,0.7873996,
2008-03-07,,,,1.803399,0.7873996,
2008-03-08,,,,1.752599,0.7873996,
2008-03-09,,,,1.7271991,0.7873996,
2008-03-10,,,,1.701799,0.7873996,
2008-03-11,,,,1.6763991,0.7873996,
2008-03-12,,,,1.6255991,0.7873996,
2008-03-13,,,,1.6001991,0.7873996,
2008-03-14,,,,1.6001991,0.77977955,
2008-03-15,,,,1.6255991,0.7721596,
2008-03-16,,,,1.6509991,0.7645396,
2008-03-17,,,,1.6509991,0.75691956,
2008-03-18,,,,1.5747992,0.7492996,
2008-03-19,,,,1.5493991,0.7442196,
2008-03-20,,,,1.4985992,0.7365996,
2008-03-21,,,,1.4731992,0.7289796,
2008-03-22,,,,1.4477992,0.7162796,
2008-03-23,,,,1.4223993,0.7061196,
2008-03-24,,,,1.3969992,0.6781796,
2008-03-25,,,,1.3715993,0.6578596,
2008-03-26,,,,1.3207992,0.62737966,
2008-03-27,,,,1.2699993,0.61213964,
2008-03-28,,,,1.2699993,0.5765797,
2008-03-29,,,,1.2699993,0.56387967,
2008-05-22,,,,1.2191993,,
2008-05-23,,,,0.10159995,0.0,
2008-05-24,,,,0.10159995,0.0,
2008-05-25,,,,0.10159995,0.0,
2008-05-26,,,,0.12699993,0.012699993,
2008-05-27,,,,0.10159995,0.050799973,
2008-05-28,,,,0.10159995,0.050799973,
2008-05-29,,,,0.10159995,0.035559982,
2008-05-30,,,,0.10159995,0.017779991,
2008-05-31,,,,0.10159995,0.0,
2008-06-01,,,,0.10159995,0.0,
2008-06-02,,,,0.10159995,0.0,
2008-06-03,,,,0.10159995,0.0,
2008-06-04,,,,0.10159995,0.0,
2008-06-05,,,,0.10159995,0.0,
2008-06-06,,,,0.10159995,0.0,
2008-06-07,,,,0.10159995,0.0,
2008-06-08,,,,0.10159995,0.0,
2008-06-09,,,,0.10159995,0.0,
2008-06-10,,,,0.10159995,0.0,
2008-06-11,,,,0.10159995,0.0,
2008-06-12,,,,0.10159995,0.0,
2008-06-13,,,,0.10159995,0.0,
2008-06-14,,,,0.10159995,0.0,
2008-06-15,,,,0.10159995,0.0,
2008-06-16,,,,0.10159995,0.0,
2008-06-17,,,,0.10159995,0.0,
2008-06-18,,,,0.10159995,0.0,
2008-06-19,,,,0.10159995,0.0,
2008-06-20,,,,0.10159995,0.0,
2008-06-21,,,,0.10159995,0.0,
2008-06-22,,,,0.10159995,0.0,
2008-06-23,,,,0.10159995,0.0,
2008-06-24,,,,0.10159995,0.0,
2008-06-25,,,,0.10159995,0.0,
2008-06-26,,,,0.10159995,0.0,
2008-06-27,,,,0.10159995,0.0,
2008-06-28,,,,0.10159995,0.0,
2008-06-29,,,,0.10159995,0.0,
2008-06-30,,,,0.10159995,0.0,
2008-07-01,,,,0.12699993,0.0,
2008-07-02,,,,0.10159995,0.0,
2008-07-03,,,,0.10159995,0.0,
2008-07-04,,,,0.10159995,0.0,
2008-07-05,,,,0.10159995,0.0,
2008-07-06,,,,0.10159995,0.0,
2008-07-07,,,,0.10159995,0.0,
2008-07-08,,,,0.10159995,0.0,
2008-07-09,,,,0.10159995,0.0,
2008-07-10,,,,0.076199956,0.0,
2008-07-11,,,,0.10159995,0.0,
2008-07-12,,,,0.10159995,0.0,
2008-07-13,,,,0.10159995,0.0,
2008-07-14,,,,0.076199956,0.0,
2008-07-15,,,,0.076199956,0.0,
2008-07-16,,,,0.076199956,0.0,
2008-07-17,,,,0.10159995,0.0,
2008-07-18,,,,0.10159995,0.0,
2008-07-19,,,,0.10159995,0.0,
2008-07-20,,,,0.10159995,0.0,
2008-07-21,,,,0.10159995,0.0,
2008-07-22,,,,0.22859988,0.0,
2008-07-23,,,,0.10159995,0.0,
2008-07-24,,,,0.12699993,0.0,
2008-07-25,,,,0.12699993,0.0,
2008-07-26,,,,0.12699993,0.0,
2008-07-27,,,,0.10159995,0.0,
2008-07-28,,,,,0.0,
2008-07-29,,,,,0.0,
2008-07-30,,,,,0.0,
2008-07-31,,,,,0.0,
2008-08-01,,,,,0.0,
2008-08-02,,,,,0.0,
2008-08-03,,,,,0.0,
2008-08-04,,,,,0.0,
2008-08-05,,,,,0.0,
2008-08-06,,,,,0.0,
2008-08-07,,,,,0.0,
2008-08-08,,,,,0.0,
2008-08-09,,,,,0.0,
2008-08-10,,,,,0.0,
2008-08-11,,,,,0.0,
2008-08-12,,,,,0.0,
2008-08-13,,,,,0.0,
2008-08-14,,,,,0.0,
2008-08-15,,,,,0.0,
2008-08-16,,,,,0.0,
2008-08-17,,,,,0.0,
2008-08-18,,,,,0.0,
2008-08-19,,,,,0.0,
2008-08-20,,,,,0.0,
2008-08-21,,,,,0.0,
2008-08-22,,,,,0.0,
2008-08-23,,,,,0.0,
2008-08-24,,,,,0.0,
2008-08-25,,,,,0.0,
2008-08-26,,,,,0.0,
2008-08-27,,,,,0.0,
2008-08-28,,,,0.025399987,0.0,
2008-08-29,,,,0.050799973,0.0,
2008-08-30,,,,0.025399987,0.0,
2008-08-31,,,,0.050799973,0.0,
2008-09-01,,,,0.050799973,0.0,
2008-09-02,,,,0.050799973,0.0,
2008-09-03,,,,0.050799973,0.0,
2008-09-04,,,,0.050799973,0.0,
2008-09-05,,,,0.050799973,0.0,
2008-09-06,,,,0.050799973,0.0,
2008-09-07,,,,0.050799973,0.0,
2008-09-08,,,,0.050799973,0.0,
2008-09-09,,,,0.025399987,0.0,
2008-09-10,,,,0.050799973,0.0,
2008-09-11,,,,0.025399987,0.0,
2008-09-12,,,,0.050799973,0.0,
2008-09-13,,,,0.025399987,0.0,
2008-09-14,,,,0.050799973,0.0,
2008-09-15,,,,0.025399987,0.0,
2008-09-16,,,,0.050799973,0.0,
2008-09-17,,,,0.025399987,0.0,
2008-09-18,,,,0.050799973,0.0,
2008-09-19,,,,0.050799973,-0.06095997,
2008-09-20,,,,0.025399987,0.0,
2008-09-21,,,,0.050799973,0.0,
2008-09-22,,,,0.050799973,0.0,
2008-09-23,,,,0.050799973,0.0,
2008-09-24,,,,0.050799973,0.0,
2008-09-25,,,,0.025399987,0.0,
2008-09-26,,,,0.025399987,0.0,
2008-09-27,,,,0.025399987,0.0,
2008-09-28,,,,0.025399987,0.0,
2008-09-29,,,,0.050799973,0.0,
2008-09-30,,,,0.050799973,0.0,
