datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
1982-10-30,,,,,0.0,
1982-10-31,,,,,0.015239992,
1982-11-01,,,,,0.015239992,
1982-11-02,,,,,0.015239992,
1982-11-03,,,,,0.015239992,
1982-11-04,,,,,0.015239992,
1982-11-05,,,,,0.015239992,
1982-11-06,,,,,0.015239992,
1982-11-07,,,,,0.015239992,
1982-11-08,,,,,0.015239992,
1982-11-09,,,,,0.015239992,
1982-11-10,,,,,0.025399987,
1982-11-11,,,,,0.022859987,
1982-11-12,,,,,0.022859987,
1982-11-13,,,,,0.020319989,
1982-11-14,,,,,0.020319989,
1982-11-15,,,,,0.017779991,
1982-11-16,,,,,0.017779991,
1982-11-17,,,,,0.015239992,
1982-11-18,,,,,0.015239992,
1982-11-19,,,,,0.020319989,
1982-11-20,,,,,0.022859987,
1982-11-21,,,,,0.027939985,
1982-11-22,,,,,0.030479984,
1982-11-23,,,,,0.033019982,
1982-11-24,,,,,0.063499965,
1982-11-25,,,,,0.073659964,
1982-11-26,,,,,0.076199956,
1982-11-27,,,,,0.076199956,
1982-11-28,,,,,0.076199956,
1982-11-29,,,,,0.076199956,
1982-11-30,,,,,0.12699993,
1982-12-01,,,,,0.1854199,
1982-12-02,,,,,0.20065989,
1982-12-03,,,,,0.21589988,
1982-12-04,,,,,0.21589988,
1982-12-05,,,,,0.21589988,
1982-12-06,,,,,0.21589988,
1982-12-07,,,,,0.21589988,
1982-12-08,,,,,0.21589988,
1982-12-09,,,,,0.21589988,
1982-12-10,,,,,0.21843988,
1982-12-11,,,,,0.21589988,
1982-12-12,,,,,0.21589988,
1982-12-13,,,,,0.21589988,
1982-12-14,,,,,0.21589988,
1982-12-15,,,,,0.21589988,
1982-12-16,,,,,0.21589988,
1982-12-17,,,,,0.21589988,
1982-12-18,,,,,0.21589988,
1982-12-19,,,,,0.21843988,
1982-12-20,,,,,0.22605988,
1982-12-21,,,,,0.22605988,
1982-12-22,,,,,0.24383987,
1982-12-23,,,,,0.26415986,
1982-12-24,,,,,0.28193983,
1982-12-25,,,,,0.30225983,
1982-12-26,,,,,0.30479982,
1982-12-27,,,,,0.31495982,
1982-12-28,,,,,0.31495982,
1982-12-29,,,,,0.31495982,
1982-12-30,,,,,0.31495982,
1982-12-31,,,,,0.31495982,
1983-01-01,,,,,0.31495982,
1983-01-02,,,,,0.31495982,
1983-01-03,,,,,0.31495982,
1983-01-04,,,,,0.32257983,
1983-01-05,,,,,0.32511982,
1983-01-06,,,,,0.32511982,
1983-01-07,,,,,0.32511982,
1983-01-08,,,,,0.32511982,
1983-01-09,,,,,0.32511982,
1983-01-10,,,,,0.32511982,
1983-01-11,,,,,0.32511982,
1983-01-12,,,,,0.32511982,
1983-01-13,,,,,0.32511982,
1983-01-14,,,,,0.32257983,
1983-01-15,,,,,0.32257983,
1983-01-16,,,,,0.3301998,
1983-01-17,,,,,0.3378198,
1983-01-18,,,,,0.34289983,
1983-01-19,,,,,0.3505198,
1983-01-20,,,,,0.3581398,
1983-01-21,,,,,0.3632198,
1983-01-22,,,,,0.3708398,
1983-01-23,,,,,0.3759198,
1983-01-24,,,,,0.3835398,
1983-01-25,,,,,0.41401976,
1983-01-26,,,,,0.42417976,
1983-01-27,,,,,0.42671975,
1983-01-28,,,,,0.44195977,
1983-01-29,,,,,0.44703975,
1983-01-30,,,,,0.46735975,
1983-01-31,,,,,0.46735975,
1983-02-01,,,,,0.46735975,
1983-02-02,,,,,0.46735975,
1983-02-03,,,,,0.46735975,
1983-02-04,,,,,0.46989974,
1983-02-05,,,,,0.46989974,
1983-02-06,,,,,0.46989974,
1983-02-07,,,,,0.50291973,
1983-02-08,,,,,0.51815975,
1983-02-09,,,,,0.5359397,
1983-02-10,,,,,0.5511797,
1983-02-11,,,,,0.5511797,
1983-02-12,,,,,0.5537197,
1983-02-13,,,,,0.56387967,
1983-02-14,,,,,0.5765797,
1983-02-15,,,,,0.5791197,
1983-02-16,,,,,0.5791197,
1983-02-17,,,,,0.5816597,
1983-02-18,,,,,0.5816597,
1983-02-19,,,,,0.5791197,
1983-02-20,,,,,0.5892797,
1983-02-21,,,,,0.5892797,
1983-02-22,,,,,0.5918197,
1983-02-23,,,,,0.5918197,
1983-02-24,,,,,0.5892797,
1983-02-25,,,,,0.5892797,
1983-02-26,,,,,0.5918197,
1983-02-27,,,,,0.60959965,
1983-02-28,,,,,0.65277964,
1983-03-01,,,,,0.6578596,
1983-03-02,,,,,0.69087964,
1983-03-03,,,,,0.71373963,
1983-03-04,,,,,0.7188196,
1983-03-05,,,,,0.7213596,
1983-03-06,,,,,0.7264396,
1983-03-07,,,,,0.7289796,
1983-03-08,,,,,0.7315196,
1983-03-09,,,,,0.7315196,
1983-03-10,,,,,0.73405963,
1983-03-11,,,,,0.73405963,
1983-03-12,,,,,0.73405963,
1983-03-13,,,,,0.73405963,
1983-03-14,,,,,0.7365996,
1983-03-15,,,,,0.7391396,
1983-03-16,,,,,0.7391396,
1983-03-17,,,,,0.7416796,
1983-03-18,,,,,0.7442196,
1983-03-19,,,,,0.7467596,
1983-03-20,,,,,0.7467596,
1983-03-21,,,,,0.7492996,
1983-03-22,,,,,0.7518396,
1983-03-23,,,,,0.77723956,
1983-03-24,,,,,0.79755956,
1983-03-25,,,,,0.82295954,
1983-03-26,,,,,0.8280395,
1983-03-27,,,,,0.8331196,
1983-03-28,,,,,0.8331196,
1983-03-29,,,,,0.8331196,
1983-03-30,,,,,0.83565956,
1983-03-31,,,,,0.83565956,
1983-04-01,,,,,0.83565956,
