datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
2005-01-27,,,,1.701799,,
2005-01-28,,,,,0.5384797,
2005-01-29,,,,1.930399,0.5384797,
2005-01-30,,,,1.854199,0.5384797,
2005-01-31,,,,1.828799,0.5384797,
2005-02-01,,,,1.6763991,0.5359397,
2005-02-02,,,,1.752599,0.5359397,
2005-02-03,,,,1.752599,0.5333997,
2005-02-04,,,,1.701799,0.5333997,
2005-02-05,,,,1.6763991,0.5308597,
2005-02-06,,,,1.6509991,0.5308597,
2005-02-07,,,,1.6509991,0.5308597,
2005-02-08,,,,1.6763991,0.5308597,
2005-02-09,,,,1.6509991,0.5308597,
2005-02-10,,,,1.6255991,0.5283197,
2005-02-11,,,,1.6255991,0.5283197,
2005-02-12,,,,1.6509991,0.5359397,
2005-02-13,,,,1.6509991,0.5384797,
2005-02-14,,,,1.6255991,0.5410197,
2005-02-15,,,,1.5239992,0.5308597,
2005-02-16,,,,1.701799,0.5511797,
2005-02-17,,,,1.777999,0.5587997,
2005-02-18,,,,1.752599,0.5613397,
2005-02-19,,,,1.701799,0.56387967,
2005-02-20,,,,,0.58419967,
2005-02-21,,,,,0.60451967,
2005-02-22,,,,,0.62483966,
2005-02-23,,,,2.2351987,0.62483966,
2005-02-24,,,,2.1335988,0.62483966,
2005-02-25,,,,2.082799,0.62483966,
2005-02-26,,,,2.0319989,0.62737966,
2005-02-27,,,,2.0319989,0.62737966,
2005-02-28,,,,2.1589987,0.64261967,
2005-03-01,,,,2.1335988,0.64261967,
2005-03-02,,,,2.0573988,0.64515966,
2005-03-03,,,,2.0319989,0.64769965,
2005-03-04,,,,2.006599,0.64769965,
2005-03-05,,,,1.955799,0.64769965,
2005-03-06,,,,1.955799,0.64769965,
2005-03-07,,,,1.955799,0.64769965,
2005-03-08,,,,1.879599,0.64515966,
2005-03-09,,,,1.828799,0.64515966,
2005-03-10,,,,1.777999,0.64261967,
2005-03-11,,,,1.752599,0.6400797,
2005-03-12,,,,1.701799,0.6375397,
2005-03-13,,,,1.6763991,0.63499963,
2005-03-14,,,,1.6763991,0.63245964,
2005-03-15,,,,1.6509991,0.62991965,
2005-03-16,,,,1.5493991,0.6222997,
2005-03-17,,,,1.6255991,0.6197597,
2005-03-18,,,,1.6255991,0.6172197,
2005-03-19,,,,1.5493991,0.60451967,
2005-03-20,,,,1.930399,0.65023965,
2005-03-21,,,,2.006599,0.67055964,
2005-03-22,,,,2.108199,0.69341964,
2005-03-23,,,,2.4129987,0.7442196,
2005-03-24,,,,2.3621988,0.7543796,
2005-03-25,,,,2.2351987,0.75691956,
2005-03-26,,,,2.184399,0.7492996,
2005-03-27,,,,2.1335988,0.7467596,
2005-03-28,,,,2.3367987,0.77977955,
2005-03-29,,,,2.2859988,0.77977955,
2005-03-30,,,,2.2859988,0.7924796,
2005-03-31,,,,2.2351987,0.80009955,
2005-04-01,,,,,0.80009955,
2005-04-02,,,,2.1335988,0.7924796,
2005-04-03,,,,2.082799,0.7899396,
2005-04-04,,,,2.2097988,0.81533957,
2005-04-05,,,,2.1335988,0.81533957,
2005-04-06,,,,2.0573988,0.81533957,
2005-04-07,,,,2.006599,0.81533957,
2005-04-08,,,,2.0319989,0.8102596,
2005-04-09,,,,2.2859988,0.83565956,
2005-04-10,,,,2.1589987,0.83565956,
2005-04-11,,,,2.082799,0.83565956,
2005-04-12,,,,2.0319989,0.83565956,
2005-04-13,,,,1.955799,0.83565956,
2005-04-14,,,,1.9811989,0.83565956,
2005-04-15,,,,1.955799,0.83565956,
2005-04-16,,,,1.904999,0.8331196,
2005-04-17,,,,,0.8077196,
2005-04-18,,,,,0.7848596,
2005-04-19,,,,1.879599,0.7823196,
2005-04-20,,,,1.803399,0.7823196,
2005-04-21,,,,1.777999,0.7823196,
2005-04-22,,,,1.7271991,0.7823196,
2005-04-23,,,,1.752599,0.75691956,
2005-04-24,,,,1.6763991,0.75691956,
2005-04-25,,,,1.6763991,0.7543796,
2005-04-26,,,,1.6255991,0.7518396,
2005-04-27,,,,7.035796,0.7213596,
2005-04-28,,,,1.6509991,0.7061196,
2005-04-29,,,,1.6001991,0.7061196,
2005-04-30,,,,1.5747992,0.69087964,
