datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
2017-08-15,7.2,4.4,9.8,,,
2017-08-16,8.9,6.9,11.0,0.0,0.0,
2017-08-17,7.4,6.0,8.6,0.0,0.0,
2017-08-18,7.9,4.8,13.4,0.0,0.0,
2017-08-19,7.4,5.8,9.2,0.0,0.0,
2017-08-20,7.4,6.2,8.6,0.0,0.0,
2017-08-21,9.1,7.2,10.7,0.0,0.0,
2017-08-22,9.6,6.2,11.4,0.0,0.0,
2017-08-23,7.9,5.3,11.0,0.0,0.0,
2017-08-24,7.2,5.3,10.1,0.0,0.0,
2017-08-25,7.0,5.6,9.1,0.0,0.0,
2017-08-26,6.6,4.6,11.0,0.0,0.0,
2017-08-27,6.7,4.4,10.0,0.0,0.0,
2017-08-28,6.9,4.6,9.0,0.0,0.0,
2017-08-29,10.7,6.0,15.8,0.0,0.0,
2017-08-30,9.1,5.5,11.2,0.0,0.0,
2017-08-31,6.4,4.8,7.9,0.0,0.0,
2017-09-01,7.2,5.4,10.6,0.0,0.0,
2017-09-02,6.8,3.8,11.5,0.0,0.0,
2017-09-03,6.9,2.7,10.6,0.0,0.0,
2017-09-04,7.1,5.3,9.1,0.0,0.0,
2017-09-05,13.5,9.0,18.1,0.0,0.0,
2017-09-06,11.7,7.6,15.1,0.0,0.0025399986,
2017-09-07,7.2,5.4,9.5,0.025399987,0.0050799972,
2017-09-08,5.4,4.4,6.9,0.025399987,0.0050799972,
2017-09-09,6.2,5.1,7.9,0.025399987,0.0050799972,
2017-09-10,5.7,4.0,7.7,0.025399987,0.0050799972,
2017-09-11,6.0,3.6,8.7,0.025399987,0.0050799972,
2017-09-12,6.3,4.1,9.9,0.025399987,0.0050799972,
2017-09-13,5.8,3.9,8.6,0.025399987,0.0050799972,
2017-09-14,5.5,3.8,6.8,0.0,0.0,
2017-09-15,5.7,3.6,10.1,0.0,0.0,
2017-09-16,5.2,4.1,6.9,0.0,0.0,
2017-09-17,5.4,3.6,7.5,0.0,0.0,
2017-09-18,6.3,5.0,9.2,0.0,0.0,
2017-09-19,8.1,4.8,11.3,0.0,0.0,
2017-09-20,10.5,7.6,14.3,0.0,0.0,
2017-09-21,5.8,5.0,7.6,0.0,0.0,
2017-09-22,5.7,4.4,7.0,0.0,0.0,
2017-09-23,6.8,5.3,8.4,0.0,0.0,
2017-09-24,7.0,4.2,9.1,0.0,0.0,
2017-09-25,5.0,3.1,7.5,0.0,0.0,
2017-09-26,4.7,3.3,5.8,0.0,0.0,
2017-09-27,8.1,5.7,10.2,0.0,0.0,
2017-09-28,6.6,3.9,9.9,0.0,0.0,
2017-09-29,5.7,1.7,9.5,0.0,0.0,
2017-09-30,4.2,1.0,8.0,0.025399987,0.0050799972,
2017-10-01,5.3,2.2,8.4,0.0,0.0,
2017-10-02,3.9,2.1,7.6,0.0,0.0,
2017-10-03,3.9,2.6,5.1,0.0,0.0,
2017-10-04,4.8,3.3,7.4,0.0,0.0,
2017-10-05,3.4,2.3,4.6,0.0,0.0,
2017-10-06,3.1,1.5,5.3,0.0,0.0,
2017-10-07,4.3,0.8,8.8,0.0,0.0,
2017-10-08,2.7,1.6,4.1,0.0,0.0,
2017-10-09,2.1,1.0,3.8,0.0,0.0,
2017-10-10,2.0,0.3,4.2,0.0,0.0,
2017-10-11,3.0,0.0,6.6,0.0,0.0,
2017-10-12,1.0,-1.2,4.0,0.0,0.0,
2017-10-13,-1.1,-2.4,0.3,0.0,0.0,
2017-10-14,-0.6,-1.6,0.5,0.0,0.0,
2017-10-15,0.1,-1.3,1.7,0.025399987,0.0050799972,
2017-10-16,0.3,-0.2,1.6,0.15239991,0.020319989,
2017-10-17,-0.7,-1.6,0.4,0.12699993,0.020319989,
2017-10-18,-1.1,-1.7,0.2,0.12699993,0.020319989,
2017-10-19,-1.5,-2.2,-0.2,0.2031999,0.030479984,
2017-10-20,-1.6,-2.6,0.5,0.22859988,0.033019982,
2017-10-21,-1.6,-2.7,0.2,0.17779991,0.033019982,
2017-10-22,-1.2,-2.8,0.5,0.2031999,0.033019982,
2017-10-23,-0.2,-1.0,0.8,0.25399986,0.035559982,
2017-10-24,-1.2,-2.6,-0.3,0.22859988,0.035559982,
2017-10-25,-1.6,-3.1,0.1,0.22859988,0.035559982,
2017-10-26,0.1,-1.6,1.9,0.2031999,0.035559982,
2017-10-27,2.8,0.8,5.1,0.2031999,0.035559982,
2017-10-28,1.4,-0.9,3.1,0.15239991,0.035559982,
2017-10-29,2.6,0.6,4.5,0.15239991,0.035559982,
2017-10-30,0.3,-0.3,1.3,0.15239991,0.035559982,
2017-10-31,2.0,-0.1,4.4,0.15239991,0.035559982,
2017-11-01,0.6,-1.9,2.4,0.15239991,0.035559982,
2017-11-02,-1.5,-2.7,0.1,0.12699993,0.035559982,
2017-11-03,-0.7,-2.4,1.0,0.15239991,0.035559982,
2017-11-04,-2.7,-5.8,-0.4,0.12699993,0.035559982,
2017-11-05,-6.0,-7.6,-4.6,0.12699993,0.035559982,
2017-11-06,-5.4,-6.9,-3.8,0.12699993,0.035559982,
2017-11-07,-7.4,-9.1,-5.5,0.17779991,0.038099978,
2017-11-08,-4.7,-8.7,-1.6,0.15239991,0.038099978,
2017-11-09,-4.5,-6.5,-2.5,0.17779991,0.038099978,
2017-11-10,-6.7,-8.1,-5.7,0.15239991,0.038099978,
