datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
1986-12-06,,,,,0.0,
1986-12-07,,,,,0.016509991,
1986-12-08,,,,,0.033019982,
1986-12-09,,,,,0.033019982,
1986-12-10,,,,,0.033019982,
1986-12-11,,,,,0.033019982,
1986-12-12,,,,,0.033019982,
1986-12-13,,,,,0.033019982,
1986-12-14,,,,,0.033019982,
1986-12-15,,,,,0.033019982,
1986-12-16,,,,,0.033019982,
1986-12-17,,,,,0.033019982,
1986-12-18,,,,,0.033019982,
1986-12-19,,,,,0.033019982,
1986-12-20,,,,,0.040639978,
1986-12-21,,,,,0.048259974,
1986-12-22,,,,,0.048259974,
1986-12-23,,,,,0.048259974,
1986-12-24,,,,,0.048259974,
1986-12-25,,,,,0.048259974,
1986-12-26,,,,,0.048259974,
1986-12-27,,,,,0.048259974,
1986-12-28,,,,,0.048259974,
1986-12-29,,,,,0.048259974,
1986-12-30,,,,,0.048259974,
1986-12-31,,,,,0.048259974,
1987-01-01,,,,,0.048259974,
1987-01-02,,,,,0.048259974,
1987-01-03,,,,,0.048259974,
1987-01-04,,,,,0.076199956,
1987-01-05,,,,,0.099313945,
1987-01-06,,,,,0.099313945,
1987-01-07,,,,,0.11607794,
1987-01-08,,,,,0.11607794,
1987-01-09,,,,,0.11683994,
1987-01-10,,,,,0.11683994,
1987-01-11,,,,,0.11683994,
1987-01-12,,,,,0.11658594,
1987-01-13,,,,,0.11658594,
1987-01-14,,,,,0.11658594,
1987-01-15,,,,,0.11658594,
1987-01-16,,,,,0.11658594,
1987-01-17,,,,,0.116331935,
1987-01-18,,,,,0.116331935,
1987-01-19,,,,,0.116331935,
1987-01-20,,,,,0.116331935,
1987-01-21,,,,,0.11607794,
1987-01-22,,,,,0.11607794,
1987-01-23,,,,,0.11607794,
1987-01-24,,,,,0.116331935,
1987-01-25,,,,,0.116331935,
1987-01-26,,,,,0.11658594,
1987-01-27,,,,,0.11683994,
1987-01-28,,,,,0.13461992,
1987-01-29,,,,,0.15239991,
1987-01-30,,,,,0.15239991,
1987-01-31,,,,,0.15239991,
1987-02-01,,,,,0.15239991,
1987-02-02,,,,,0.15239991,
1987-02-03,,,,,0.15239991,
1987-02-04,,,,,0.15239991,
1987-02-05,,,,,0.15239991,
1987-02-06,,,,,0.15239991,
1987-02-07,,,,,0.15239991,
1987-02-08,,,,,0.15239991,
1987-02-09,,,,,0.15239991,
1987-02-10,,,,,0.16789392,
1987-02-11,,,,,0.1836419,
1987-02-12,,,,,0.1991359,
1987-02-13,,,,,0.24891986,
1987-02-14,,,,,0.31521383,
1987-02-15,,,,,0.3317238,
1987-02-16,,,,,0.3317238,
1987-02-17,,,,,0.3317238,
1987-02-18,,,,,0.3319778,
1987-02-19,,,,,0.3319778,
1987-02-20,,,,,0.33223182,
1987-02-21,,,,,0.33248582,
1987-02-22,,,,,0.33248582,
