datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
2005-01-28,,,,2.4129987,0.7162796,
2005-01-29,,,,2.4891987,0.7264396,
2005-01-30,,,,2.4383986,0.7238996,
2005-01-31,,,,2.3875988,0.7238996,
2005-02-01,,,,2.3367987,0.7213596,
2005-02-02,,,,2.3113987,0.7188196,
2005-02-03,,,,2.2859988,0.7162796,
2005-02-04,,,,2.260599,0.7162796,
2005-02-05,,,,2.2351987,0.7162796,
2005-02-06,,,,2.2097988,0.7162796,
2005-02-07,,,,2.260599,0.7162796,
2005-02-08,,,,2.260599,0.7162796,
2005-02-09,,,,2.2351987,0.7162796,
2005-02-10,,,,2.2097988,0.71119964,
2005-02-11,,,,2.184399,0.71119964,
2005-02-12,,,,2.2859988,0.7238996,
2005-02-13,,,,2.2351987,0.7238996,
2005-02-14,,,,2.2351987,0.7289796,
2005-02-15,,,,2.1589987,0.7213596,
2005-02-16,,,,2.4637988,0.7315196,
2005-02-17,,,,2.4637988,0.7315196,
2005-02-18,,,,2.4383986,0.7315196,
2005-02-19,,,,2.4383986,0.73405963,
2005-02-20,,,,,0.7543796,
2005-02-21,,,,,0.77469957,
2005-02-22,,,,2.9971983,0.77977955,
2005-02-23,,,,2.9209983,0.77977955,
2005-02-24,,,,2.8193984,0.77977955,
2005-02-25,,,,2.7431986,0.77977955,
2005-02-26,,,,2.7177985,0.77977955,
2005-02-27,,,,2.6669986,0.77977955,
2005-02-28,,,,2.8955984,0.7924796,
2005-03-01,,,,2.7685986,0.7924796,
2005-03-02,,,,2.8193984,0.80009955,
2005-03-03,,,,2.7685986,0.79755956,
2005-03-04,,,,2.7177985,0.7899396,
2005-03-05,,,,2.6923985,0.7873996,
2005-03-06,,,,2.6669986,0.77977955,
2005-03-07,,,,2.5907986,0.77723956,
2005-03-08,,,,2.5399985,0.7721596,
2005-03-09,,,,2.4891987,0.7696196,
2005-03-10,,,,2.4637988,0.7670796,
2005-03-11,,,,2.4129987,0.7619996,
2005-03-12,,,,2.3875988,0.75691956,
2005-03-13,,,,2.3367987,0.7518396,
2005-03-14,,,,2.3367987,0.7416796,
2005-03-15,,,,2.3113987,0.7289796,
2005-03-16,,,,2.2859988,0.7289796,
2005-03-17,,,,2.2351987,0.7264396,
2005-03-18,,,,2.2351987,0.7238996,
2005-03-19,,,,2.3367987,0.7238996,
2005-03-20,,,,2.7177985,0.7619996,
2005-03-21,,,,2.8193984,0.7924796,
2005-03-22,,,,2.9209983,0.82295954,
2005-03-23,,,,3.2511983,0.86359954,
2005-03-24,,,,3.2511983,0.8712195,
2005-03-25,,,,3.0987983,0.8686795,
2005-03-26,,,,3.0479984,0.85597956,
2005-03-27,,,,2.9463985,0.85851955,
