datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
2007-12-01,,,,2.108199,0.0,
2007-12-02,,,,1.0667994,0.0,
2007-12-03,,,,1.1175994,0.0,
2007-12-04,,,,6.095997,0.0,
2007-12-05,,,,6.095997,0.0,
2007-12-06,,,,4.1147976,0.0,
2007-12-07,,,,6.095997,0.03886198,
2007-12-08,,,,6.095997,0.044957977,
2007-12-09,,,,5.156197,0.040639978,
2007-12-10,,,,0.35559982,0.025399987,
2007-12-11,,,,0.15239991,0.0,
2007-12-12,,,,0.12699993,0.0,
2007-12-13,,,,0.15239991,0.0,
2007-12-14,,,,0.10159995,0.0,
2007-12-15,,,,4.1147976,0.0,
2007-12-16,,,,0.12699993,0.0,
2007-12-17,,,,6.095997,0.01955799,
2007-12-18,,,,5.9943967,0.03479798,
2007-12-19,,,,0.71119964,0.08508995,
2007-12-20,,,,3.8861978,0.12953994,
2007-12-21,,,,0.9143995,0.14325592,
2007-12-22,,,,0.86359954,0.14274792,
2007-12-23,,,,4.3433976,0.14249392,
2007-12-24,,,,6.095997,0.14325592,
2007-12-25,,,,0.7873996,0.15290792,
2007-12-26,,,,0.7619996,0.15290792,
2007-12-27,,,,0.7619996,0.15290792,
2007-12-28,,,,0.7873996,0.15620992,
2007-12-29,,,,6.095997,0.16611591,
2007-12-30,,,,6.095997,0.1887219,
2007-12-31,,,,0.86359954,0.1920239,
2008-01-01,,,,0.7873996,0.1925319,
2008-01-02,,,,0.7619996,0.19354789,
2008-01-03,,,,0.7873996,0.1940559,
2008-01-04,,,,3.505198,0.20294589,
2008-01-05,,,,6.095997,0.3378198,
2008-01-06,,,,6.095997,0.39014378,
2008-01-07,,,,6.095997,0.40335178,
2008-01-08,,,,6.095997,0.4081778,
2008-01-09,,,,6.095997,0.45135775,
2008-01-10,,,,5.384797,0.45948574,
2008-01-11,,,,5.359397,0.46862975,
2008-01-12,,,,1.5747992,0.47447175,
2008-01-13,,,,1.5747992,0.47955173,
2008-01-14,,,,3.809998,0.48005974,
2008-01-15,,,,1.4731992,0.48132974,
2008-01-16,,,,4.5465975,0.48336175,
2008-01-17,,,,1.4223993,0.48386973,
2008-01-18,,,,1.4223993,0.48539373,
2008-01-19,,,,2.9717984,0.48590174,
2008-01-20,,,,6.095997,0.48818773,
2008-01-21,,,,6.095997,0.49631572,
2008-01-22,,,,4.6227975,0.50774574,
2008-01-23,,,,4.4195976,0.5113017,
2008-01-24,,,,6.095997,0.5171437,
2008-01-25,,,,6.095997,0.5328917,
2008-01-26,,,,6.095997,0.5537197,
2008-01-27,,,,6.095997,0.5575297,
2008-01-28,,,,6.095997,0.6253477,
2008-01-29,,,,6.095997,0.63245964,
2008-01-30,,,,6.095997,0.6659876,
2008-01-31,,,,6.095997,0.66751164,
2008-02-01,,,,4.4957976,0.7251696,
2008-02-02,,,,2.4129987,0.7259316,
2008-02-03,,,,3.479798,0.7917176,
2008-02-04,,,,2.8447986,0.8194035,
2008-02-05,,,,2.7431986,0.8194035,
2008-02-06,,,,2.6415985,0.81127554,
2008-02-07,,,,2.5907986,0.8072116,
2008-02-08,,,,2.5653987,0.80619556,
2008-02-09,,,,2.5145986,0.80822754,
